,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2009-11-16 21:00:00+00:00,0.2,0.585012543347,-0.188241496562,-0.126927966135,0.232380319149,0.282035972118,0.21740324164,-722008.999845,-10642.655623,8128227.69,8128227.69,0.0,1.0013110618,8128227.69,8128227.69,1,-0.633913421008,6.18278292717,1.0013110618,"[{'status': 1, 'created': Timestamp('2009-11-13 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 6489, 'stop_reached': False, 'commission': 6.489, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-16 21:00:00+0000', tz='UTC'), 'id': 'b3638a05e74b44a9b4a73a2908be1aac', 'filled': 6489}]",2009-11-16 21:00:00+00:00,2009-11,2009-11-16 14:31:00+00:00,105526.690155,8117585.03438,"[{'amount': 73089, 'last_sale_price': 111.21000000000001, 'cost_basis': 107.29262002278044, 'sid': Equity(402 [SPY])}]",[-1.],0.0131709837374,-0.11368609468,0.0,0.0,0,-0.159064825856,711366.344222,7300692.0,7300692.0,221,"[{'commission': None, 'amount': 6489, 'sid': Equity(402 [SPY]), 'order_id': 'b3638a05e74b44a9b4a73a2908be1aac', 'price': 111.26560500000001, 'dt': Timestamp('2009-11-16 21:00:00+0000', tz='UTC')}]",0.0
2009-11-17 21:00:00+00:00,0.3,0.583689460595,-0.187298648462,-0.125324353054,0.233809840426,0.281397164805,0.21740439865,0.0,-10642.655623,8137656.171,8137656.171,0.0,1.00130954078,8137656.171,8137656.171,1,-0.633913421008,6.18278292717,1.00130954078,"[{'status': 0, 'created': Timestamp('2009-11-17 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -95, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-17 21:00:00+0000', tz='UTC'), 'id': '71553d73f98547bebe9376a2b05bcf6a', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-11-17 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -95, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-17 21:00:00+0000', tz='UTC'), 'id': '437674b0d81e4341b9c0aa769dcf31b3', 'filled': 0}]",2009-11-17 21:00:00+00:00,2009-11,2009-11-17 14:31:00+00:00,9428.481,8127013.51538,"[{'amount': 73089, 'last_sale_price': 111.339, 'cost_basis': 107.29262002278044, 'sid': Equity(402 [SPY])}]",[ 1.],0.00116148841805,-0.11117171855,0.0,0.0,0,-0.155545750106,-10642.655623,8128227.69,8128227.69,222,[],0.0
2009-11-18 21:00:00+00:00,0.5,0.582373489732,-0.187804038627,-0.125312772861,0.233045212766,0.280768645299,0.217404147086,21130.53935,10487.883727,8111471.73,8111471.73,0.0,0.998708700335,8111471.73,8111471.73,1,-0.633913421008,6.18278292717,0.998708700335,"[{'status': 1, 'created': Timestamp('2009-11-17 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -95, 'stop_reached': False, 'commission': 0.095, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-18 21:00:00+0000', tz='UTC'), 'id': '71553d73f98547bebe9376a2b05bcf6a', 'filled': -95}, {'status': 1, 'created': Timestamp('2009-11-17 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -95, 'stop_reached': False, 'commission': 0.095, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-18 21:00:00+0000', tz='UTC'), 'id': '437674b0d81e4341b9c0aa769dcf31b3', 'filled': -95}]",2009-11-18 21:00:00+00:00,2009-11,2009-11-18 14:31:00+00:00,-5053.90165,8121959.61373,"[{'amount': 72899, 'last_sale_price': 111.27, 'cost_basis': 107.2926226291262, 'sid': Equity(402 [SPY])}]",[-1.],-0.000621864555834,-0.112129949159,0.0,0.0,0,-0.156884702261,-10642.655623,8137656.171,8137656.171,223,"[{'commission': None, 'amount': -95, 'sid': Equity(402 [SPY]), 'order_id': '71553d73f98547bebe9376a2b05bcf6a', 'price': 111.214365, 'dt': Timestamp('2009-11-18 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -95, 'sid': Equity(402 [SPY]), 'order_id': '437674b0d81e4341b9c0aa769dcf31b3', 'price': 111.214365, 'dt': Timestamp('2009-11-18 21:00:00+0000', tz='UTC')}]",0.0
2009-11-19 21:00:00+00:00,0.1,0.581223732819,-0.198374393627,-0.136716214964,0.216976950355,0.280538839216,0.219359710943,0.0,10487.883727,8005768.18,8005768.18,0.0,0.998691673065,8005768.18,8005768.18,1,-0.633913421008,6.18278292717,0.998691673065,[],2009-11-19 21:00:00+00:00,2009-11,2009-11-19 14:31:00+00:00,-105703.55,8016256.06373,"[{'amount': 72899, 'last_sale_price': 109.82000000000001, 'cost_basis': 107.2926226291262, 'sid': Equity(402 [SPY])}]",[-1.],-0.0130145377504,-0.137040756717,0.0,0.0,0,-0.191682417146,10487.883727,8111471.73,8111471.73,224,[],0.0
2009-11-20 21:00:00+00:00,0.2,0.57993498496,-0.201217454627,-0.139245482625,0.212655141844,0.279953964453,0.219505457099,0.0,10487.883727,7977337.57,7977337.57,0.0,0.998687016412,7977337.57,7977337.57,1,-0.633913421008,6.18278292717,0.998687016412,[],2009-11-20 21:00:00+00:00,2009-11,2009-11-20 14:31:00+00:00,-28430.61,7987825.45373,"[{'amount': 72899, 'last_sale_price': 109.43, 'cost_basis': 107.2926226291262, 'sid': Equity(402 [SPY])}]",[-1.],-0.00354661949094,-0.143584281343,0.0,0.0,0,-0.200828272388,10487.883727,8005768.18,8005768.18,225,[],0.0
2009-11-23 21:00:00+00:00,0.2,0.578808012858,-0.191084493627,-0.128060448881,0.228058510638,0.279603784404,0.221247827049,0.0,10487.883727,8078667.18,8078667.18,0.0,0.998703463632,8078667.18,8078667.18,1,-0.633913421008,6.18278292717,0.998703463632,[],2009-11-23 21:00:00+00:00,2009-11,2009-11-23 14:31:00+00:00,101329.61,8089155.06373,"[{'amount': 72899, 'last_sale_price': 110.82000000000001, 'cost_basis': 107.2926226291262, 'sid': Equity(402 [SPY])}]",[-1.],0.0126855062854,-0.118789298648,0.0,0.0,0,-0.166193279658,10487.883727,7977337.57,7977337.57,226,[],0.0
2009-11-24 21:00:00+00:00,0.1,0.577529175347,-0.189845210627,-0.126175391376,0.229942375887,0.278984946316,0.221259237171,0.0,10487.883727,8091060.01,8091060.01,0.0,0.998705446926,8091060.01,8091060.01,1,-0.633913421008,6.18278292717,0.998705446926,"[{'status': 0, 'created': Timestamp('2009-11-24 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 94, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-24 21:00:00+0000', tz='UTC'), 'id': '27e65d30b01d4d61bf58297b1dcf56bb', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-11-24 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 94, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-24 21:00:00+0000', tz='UTC'), 'id': '4931620589af446b990f4934161f7f02', 'filled': 0}]",2009-11-24 21:00:00+00:00,2009-11,2009-11-24 14:31:00+00:00,12392.83,8101547.89373,"[{'amount': 72899, 'last_sale_price': 110.99000000000001, 'cost_basis': 107.2926226291262, 'sid': Equity(402 [SPY])}]",[ 1.],0.00153203021853,-0.115582993892,0.0,0.0,0,-0.16170676261,10487.883727,8078667.18,8078667.18,227,[],0.0
2009-11-25 21:00:00+00:00,0.2,0.57626933131,-0.187003215399,-0.122634675457,0.234264184397,0.278381661357,0.221372054247,-20950.09772,-10462.213993,8140430.06,8140430.06,0.0,1.00128687028,8140430.06,8140430.06,1,-0.633913421008,6.18278292717,1.00128687028,"[{'status': 1, 'created': Timestamp('2009-11-24 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 94, 'stop_reached': False, 'commission': 0.094, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-25 21:00:00+0000', tz='UTC'), 'id': '27e65d30b01d4d61bf58297b1dcf56bb', 'filled': 94}, {'status': 1, 'created': Timestamp('2009-11-24 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 94, 'stop_reached': False, 'commission': 0.094, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-25 21:00:00+0000', tz='UTC'), 'id': '4931620589af446b990f4934161f7f02', 'filled': 94}, {'status': 0, 'created': Timestamp('2009-11-25 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -93, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-25 21:00:00+0000', tz='UTC'), 'id': 'fd4132f5fc394b728a517be2154c4c6d', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-11-25 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -93, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-25 21:00:00+0000', tz='UTC'), 'id': 'b7543b1d47ee427c9b0f41fae408b4cf', 'filled': 0}]",2009-11-25 21:00:00+00:00,2009-11,2009-11-25 14:31:00+00:00,28419.95228,8129967.84601,"[{'amount': 73087, 'last_sale_price': 111.38, 'cost_basis': 107.30328231779481, 'sid': Equity(402 [SPY])}]",[ 1.],0.00350796571875,-0.108599483142,0.0,0.0,0,-0.151938584088,10487.883727,8091060.01,8091060.01,228,"[{'commission': None, 'amount': 94, 'sid': Equity(402 [SPY]), 'order_id': '27e65d30b01d4d61bf58297b1dcf56bb', 'price': 111.43569, 'dt': Timestamp('2009-11-25 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 94, 'sid': Equity(402 [SPY]), 'order_id': '4931620589af446b990f4934161f7f02', 'price': 111.43569, 'dt': Timestamp('2009-11-25 21:00:00+0000', tz='UTC')}]",0.0
2009-11-27 18:00:00+00:00,0.1,0.575249857902,-0.200233,-0.136804092712,0.214206560284,0.278364576403,0.22437138407,20369.64399,9907.42999705,7987762.57,7987762.57,0.0,0.998761210453,7987762.57,7987762.57,1,-0.633913421008,6.18278292717,0.998761210453,"[{'status': 1, 'created': Timestamp('2009-11-25 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -93, 'stop_reached': False, 'commission': 0.093, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-27 18:00:00+0000', tz='UTC'), 'id': 'fd4132f5fc394b728a517be2154c4c6d', 'filled': -93}, {'status': 1, 'created': Timestamp('2009-11-25 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -93, 'stop_reached': False, 'commission': 0.093, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-27 18:00:00+0000', tz='UTC'), 'id': 'b7543b1d47ee427c9b0f41fae408b4cf', 'filled': -93}, {'status': 0, 'created': Timestamp('2009-11-27 18:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 90, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-27 18:00:00+0000', tz='UTC'), 'id': '18f8d63515a34b8099cdc5f74873fbb9', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-11-27 18:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 90, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-27 18:00:00+0000', tz='UTC'), 'id': '13fdbb3edb074c019c4f6799d9b25996', 'filled': 0}]",2009-11-27 18:00:00+00:00,2009-11,2009-11-27 14:31:00+00:00,-132297.84601,7997670.0,"[{'amount': 72901, 'last_sale_price': 109.57000000000001, 'cost_basis': 107.30328486920016, 'sid': Equity(402 [SPY])}]",[ 1.],-0.0162728621461,-0.139446396365,0.0,0.0,0,-0.195009000721,-10462.213993,8140430.06,8140430.06,229,"[{'commission': None, 'amount': -93, 'sid': Equity(402 [SPY]), 'order_id': 'fd4132f5fc394b728a517be2154c4c6d', 'price': 109.51521500000001, 'dt': Timestamp('2009-11-27 18:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -93, 'sid': Equity(402 [SPY]), 'order_id': 'b7543b1d47ee427c9b0f41fae408b4cf', 'price': 109.51521500000001, 'dt': Timestamp('2009-11-27 18:00:00+0000', tz='UTC')}]",0.0
2009-11-30 21:00:00+00:00,0.0,0.574005472881,-0.19753667046,-0.133372694245,0.218306737589,0.277767263041,0.224477891792,-19799.2746,-9891.84460295,8034525.14,8034525.14,0.0,1.00123268494,8034525.14,8034525.14,1,-0.633913421008,6.18278292717,1.00123268494,"[{'status': 1, 'created': Timestamp('2009-11-27 18:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 90, 'stop_reached': False, 'commission': 0.09, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-30 21:00:00+0000', tz='UTC'), 'id': '18f8d63515a34b8099cdc5f74873fbb9', 'filled': 90}, {'status': 1, 'created': Timestamp('2009-11-27 18:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 90, 'stop_reached': False, 'commission': 0.09, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-11-30 21:00:00+0000', tz='UTC'), 'id': '13fdbb3edb074c019c4f6799d9b25996', 'filled': 90}]",2009-11-30 21:00:00+00:00,2009-11,2009-11-30 14:31:00+00:00,26963.2954,8024633.2954,"[{'amount': 73081, 'last_sale_price': 109.94, 'cost_basis': 107.30991700783458, 'sid': Equity(402 [SPY])}]",[-1.],0.00337139384346,-0.132705837874,0.0,0.0,0,-0.18558508909,9907.42999705,7987762.57,7987762.57,230,"[{'commission': None, 'amount': 90, 'sid': Equity(402 [SPY]), 'order_id': '18f8d63515a34b8099cdc5f74873fbb9', 'price': 109.99497, 'dt': Timestamp('2009-11-30 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 90, 'sid': Equity(402 [SPY]), 'order_id': '13fdbb3edb074c019c4f6799d9b25996', 'price': 109.99497, 'dt': Timestamp('2009-11-30 21:00:00+0000', tz='UTC')}]",0.0
2009-12-01 21:00:00+00:00,0.2,0.572909564517,-0.18759765446,-0.122749221863,0.233377659574,0.277416581972,0.226110288804,0.0,-9891.84460295,8133915.3,8133915.3,0.0,1.00121760414,8133915.3,8133915.3,1,-0.633913421008,6.18278292717,1.00121760414,"[{'status': 0, 'created': Timestamp('2009-12-01 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -88, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-01 21:00:00+0000', tz='UTC'), 'id': '3717fdaa69034ddf84df0a462875a582', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-12-01 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -88, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-01 21:00:00+0000', tz='UTC'), 'id': '64d75dc311784a82ac2e0b63e4bd8cf4', 'filled': 0}]",2009-12-01 21:00:00+00:00,2009-12,2009-12-01 14:31:00+00:00,99390.16,8124023.4554,"[{'amount': 73081, 'last_sale_price': 111.3, 'cost_basis': 107.30991700783458, 'sid': Equity(402 [SPY])}]",[ 1.],0.0123856326316,-0.108799930748,0.0,0.0,0,-0.152192685953,-9891.84460295,8034525.14,8034525.14,231,[],0.0
2009-12-02 21:00:00+00:00,0.1,0.571668194955,-0.18796405606,-0.122598904728,0.23282358156,0.276819932721,0.22610734305,19570.034,9678.18939705,8110681.25,8110681.25,0.0,0.998808157512,8110681.25,8110681.25,1,-0.633913421008,6.18278292717,0.998808157512,"[{'status': 1, 'created': Timestamp('2009-12-01 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -88, 'stop_reached': False, 'commission': 0.088, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'id': '3717fdaa69034ddf84df0a462875a582', 'filled': -88}, {'status': 1, 'created': Timestamp('2009-12-01 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -88, 'stop_reached': False, 'commission': 0.088, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'id': '64d75dc311784a82ac2e0b63e4bd8cf4', 'filled': -88}, {'status': 0, 'created': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 86, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'id': '1e7a6b3a841b49849d3701b0ba3e2fde', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 86, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'id': '696242cc4d7745ae99c714439edcbb94', 'filled': 0}]",2009-12-02 21:00:00+00:00,2009-12,2009-12-02 14:31:00+00:00,-3664.016,8120359.4394,"[{'amount': 72905, 'last_sale_price': 111.25, 'cost_basis': 107.30991942193513, 'sid': Equity(402 [SPY])}]",[ 1.],-0.000451010022327,-0.10942315321,0.0,0.0,0,-0.153062943747,-9891.84460295,8133915.3,8133915.3,232,"[{'commission': None, 'amount': -88, 'sid': Equity(402 [SPY]), 'order_id': '3717fdaa69034ddf84df0a462875a582', 'price': 111.194375, 'dt': Timestamp('2009-12-02 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -88, 'sid': Equity(402 [SPY]), 'order_id': '64d75dc311784a82ac2e0b63e4bd8cf4', 'price': 111.194375, 'dt': Timestamp('2009-12-02 21:00:00+0000', tz='UTC')}]",0.0
2009-12-03 21:00:00+00:00,0.0,0.570489055415,-0.194307757528,-0.128788197258,0.223182624113,0.276376819977,0.226805628057,-18995.02468,-9316.83528295,8066239.26,8066239.26,0.0,1.00115637644,8066239.26,8066239.26,1,-0.633913421008,6.18278292717,1.00115637644,"[{'status': 1, 'created': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 86, 'stop_reached': False, 'commission': 0.08600000000000001, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-03 21:00:00+0000', tz='UTC'), 'id': '1e7a6b3a841b49849d3701b0ba3e2fde', 'filled': 86}, {'status': 1, 'created': Timestamp('2009-12-02 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 86, 'stop_reached': False, 'commission': 0.08600000000000001, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-03 21:00:00+0000', tz='UTC'), 'id': '696242cc4d7745ae99c714439edcbb94', 'filled': 86}, {'status': 0, 'created': Timestamp('2009-12-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -84, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-03 21:00:00+0000', tz='UTC'), 'id': 'af09a31a6fb8460aa48b6247187578a6', 'filled': 0}, {'status': 0, 'created': Timestamp('2009-12-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -84, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-03 21:00:00+0000', tz='UTC'), 'id': '668ad3cc0f0049ed88381460ee509f6d', 'filled': 0}]",2009-12-03 21:00:00+00:00,2009-12,2009-12-03 14:31:00+00:00,-63437.01468,8056922.42472,"[{'amount': 73077, 'last_sale_price': 110.38, 'cost_basis': 107.31727766788704, 'sid': Equity(402 [SPY])}]",[ 1.],-0.00781209442186,-0.123989052906,0.0,0.0,0,-0.173418435719,9678.18939705,8110681.25,8110681.25,233,"[{'commission': None, 'amount': 86, 'sid': Equity(402 [SPY]), 'order_id': '1e7a6b3a841b49849d3701b0ba3e2fde', 'price': 110.43518999999999, 'dt': Timestamp('2009-12-03 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 86, 'sid': Equity(402 [SPY]), 'order_id': '696242cc4d7745ae99c714439edcbb94', 'price': 110.43518999999999, 'dt': Timestamp('2009-12-03 21:00:00+0000', tz='UTC')}]",0.0
2009-12-04 21:00:00+00:00,0.2,0.569297492866,-0.189704855812,-0.123564919359,0.230164007092,0.275826076117,0.227133015785,18640.18716,9323.35187705,8093628.09,8093628.09,0.0,0.998849388159,8093628.09,8093628.09,1,-0.633913421008,6.18278292717,0.998849388159,"[{'status': 1, 'created': Timestamp('2009-12-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -84, 'stop_reached': False, 'commission': 0.084, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-04 21:00:00+0000', tz='UTC'), 'id': 'af09a31a6fb8460aa48b6247187578a6', 'filled': -84}, {'status': 1, 'created': Timestamp('2009-12-03 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -84, 'stop_reached': False, 'commission': 0.084, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-04 21:00:00+0000', tz='UTC'), 'id': '668ad3cc0f0049ed88381460ee509f6d', 'filled': -84}, {'status': 0, 'created': Timestamp('2009-12-04 21:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 83, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2009-12-04 21:00:00+0000', tz='UTC'), 'id': 'a585a1f539bf4accb6e25e929c51e116', 'filled': 0}]",2009-12-04 21:00:00+00:00,2009-12,2009-12-04 14:31:00+00:00,46029.01716,8102951.44188,"[{'amount': 72909, 'last_sale_price': 111.01, 'cost_basis': 107.31727997212931, 'sid': Equity(402 [SPY])}]",[-1.],0.00571297757799,-0.112910521015,0.0,0.0,0,-0.157931316476,-9316.83528295,8066239.26,8066239.26,234,"[{'commission': None, 'amount': -84, 'sid': Equity(402 [SPY]), 'order_id': 'af09a31a6fb8460aa48b6247187578a6', 'price': 110.95449500000001, 'dt': Timestamp('2009-12-04 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -84, 'sid': Equity(402 [SPY]), 'order_id': '668ad3cc0f0049ed88381460ee509f6d', 'price': 110.95449500000001, 'dt': Timestamp('2009-12-04 21:00:00+0000', tz='UTC')}]",0.0
